recommendation_id,recommendation,keywords,hazmat,most_wanted,priority,priority_number,nprm,is_reiterated,times_reiterated,rec_letter_url
R-25-013,TO THE SOUTHEASTERN PENNSYLVANIA TRANSPORTATION AUTHROITY: CREATE AN EXPEDITED PROCUREMENT OR RETROFIT SCHEDULE AND SEEK FUNDING FROM APPROPRIATE SOURCES AS SOON AS POSSIBLE TO ACCELERATE THE REPLACEMENT OF THE SILVERLINER IV FLEET OR ITS RETROFIT TO INCLUDE MODERN FEEDBACK SYSTEMS AND MEET TITLE 49 CODE OF FEDERAL REGULATIONS PART 238 FIRE SAFETY STANDARDS FOR NEW RAILCARS. (URGENT),NA,FALSE,FALSE,URGENT,1,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-25-012-014.PDF
R-25-014,"TO THE SOUTHEASTERN PENNSYLVANIA TRANSPORTATION AUTHROITY: PENDING REPLACEMENT OR RETROFIT OF THE SILVERLINER IV FLEET, IMPLEMENT A PLAN TO MONITOR THE SUCCESS OF YOUR RISK-MITIGATION APPROACH TO THE SILVERLINER IV FLEET, INCLUDING PROVISIONS FOR IMMEDIATELY REMOVING THE FLEET FROM SERVICE AGAIN IF YOUR MITIGATIONS FAIL TO PREVENT FIRES. (URGENT)",NA,FALSE,FALSE,URGENT,1,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-25-012-014.PDF
R-25-012,"TO THE SOUTHEASTERN PENNSYLVANIA TRANSPORTATION AUTHROITY: SUSPEND OPERATION OF THE SILVERLINER IV FLEET UNTIL YOU HAVE DETERMINED THE ROOT CAUSES OF FIRES, DEVELOPED AND IMPLEMENTED A PLAN TO ADDRESS THESE CAUSES, AND IDENTIFIED AND CORRECTED THE ORGANIZATIONAL FACTORS THAT HAVE PREVENTED EFFECTIVE RISK MITIGATIONS. (URGENT)",NA,FALSE,FALSE,URGENT,1,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-25-012-014.PDF
R-25-011,"TO THE AMERICAN SHORT LINE AND REGIONAL RAILROAD ASSOCIATION AND THE NATIONAL RAILROAD CONSTRUCTION AND MAINTENANCE ASSOCIATION: URGE YOUR MEMBERS TO INFORM THEIR EMPLOYEES OF THE CIRCUMSTANCES OF THIS ACCIDENT, THE IMPORTANCE OF THOROUGH JOB BRIEFINGS WITH RAILROAD CONTRACTORS, AND THE REQUIREMENT TO COMMUNICATE ON-TRACK ACTIVITIES AND MOVEMENTS WITH THE ROADWAY WORKER-IN-CHARGE.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-25-006-011.PDF
R-25-008,"TO ALL CLASS I RAILROADS (AMTRAK, BNSF, CANADIAN NATIONAL RAILWAY, CANADIAN PACIFIC KANSAS CITY, CSX TRANSPORTATION, NORFOLK SOUTHERN CORPORATION, AND UNION PACIFIC), THE HOUSATONIC RAILROAD COMPANY, AND MIDDLESEX CORPORATION: REQUIRE ALL ON-TRACK ROADWAY MAINTENANCE MACHINES (RMMS), INCLUDING LEASED OR CONTRACTED RMMS, TO BE EQUIPPED WITH COLLISION AVOIDANCE SYSTEMS THAT CAN DETECT PEOPLE, OBJECTS, AND OTHER MACHINES ON THE GROUND AND AUTOMATICALLY STOP THE RMM BEFORE A COLLISION.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-25-006-011.PDF
R-25-007,TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE ALL ON-TRACK ROADWAY MAINTENANCE MACHINES WITH BOOMS OR OTHER MOVABLE EXTENSIONS BE EQUIPPED WITH A 360° PEOPLE DETECTION SYSTEM THAT COVERS THE LENGTH OF THE BOOM OR EXTENSION IN ALL DIRECTIONS AND ALERTS OPERATORS WHEN PEOPLE ARE WITHIN AN UNSAFE PROXIMITY.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-25-006-011.PDF
R-25-006,"TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE ALL ON-TRACK ROADWAY MAINTENANCE MACHINES (RMMS) BE EQUIPPED WITH COLLISION AVOIDANCE SYSTEMS THAT CAN DETECT PEOPLE, OBJECTS, OR OTHER MACHINES ON THE GROUND AND AUTOMATICALLY STOP THE RMM BEFORE A COLLISION. (SUPERSEDED BY SAFETY RECOMMENDATION R-23-22)",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-25-006-011.PDF
R-25-010,"TO THE AMERICAN SHORT LINE AND REGIONAL RAILROAD ASSOCIATION AND THE NATIONAL RAILROAD CONSTRUCTION AND MAINTENANCE ASSOCIATION: INFORM YOUR MEMBERS OF THE SAFETY BENEFITS OF EQUIPPING ROADWAY MAINTENANCE MACHINES (RMMS) WITH COLLISION AVOIDANCE SYSTEMS AND, WHEN RMMS HAVE MOVABLE EXTENSIONS, A PEOPLE DETECTION SYSTEM THAT ALERTS OPERATORS OF NEARBY WORKERS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-25-006-011.PDF
R-25-009,"TO ALL CLASS I RAILROADS (AMTRAK, BNSF, CANADIAN NATIONAL RAILWAY, CANADIAN PACIFIC KANSAS CITY, CSX TRANSPORTATION, NORFOLK SOUTHERN CORPORATION, AND UNION PACIFIC): REQUIRE ALL ON-TRACK ROADWAY MAINTENANCE MACHINES (RMMS) WITH BOOMS OR OTHER MOVABLE EXTENSIONS, INCLUDING LEASED OR CONTRACTED RMMS, BE EQUIPPED WITH A 360° PEOPLE DETECTION SYSTEM THAT COVERS THE LENGTH OF THE BOOM OR EXTENSION IN ALL DIRECTIONS AND ALERTS OPERATORS WHEN PEOPLE ARE WITHIN AN UNSAFE PROXIMITY.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-25-006-011.PDF
R-25-005,"TO CSX TRANSPORTATION: AFTER COMPLETING THE ACTION DESCRIBED IN R-25-4, PROVIDE INITIAL AND ANNUAL RECURRING TRAINING TO ALL EMPLOYEES ON THE REVISED OPERATING RULES.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-25-001-005.PDF
R-25-002,"TO THE FEDERAL RAILROAD ADMINISTRATION: ISSUE GUIDANCE ON THE PROPER USE OF RAILCAR SAFETY APPLIANCES BASED ON THE RESULTS OF THE RESEARCH DESCRIBED IN R-25-1, AND ENCOURAGE RAILROADS TO REVIEW AND REVISE THEIR OPERATING RULES AND TRAINING FOR RIDING EQUIPMENT BASED ON THE FEDERAL GUIDANCE.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-25-001-005.PDF
R-25-003,"TO THE CLASS I RAILROADS (BNSF RAILWAY, CANADIAN NATIONAL RAILROAD, CANADIAN PACIFIC KANSAS CITY RAILROAD, CSX TRANSPORTATION, NORFOLK SOUTHERN CORPORATION, AND UNION PACIFIC RAILROAD): PROHIBIT EMPLOYEES FROM RIDING RAILROAD EQUIPMENT WITH THEIR FEET ON RAILCAR SAFETY APPLIANCES THAT RESTRICT FOOT PLACEMENT.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-25-001-005.PDF
R-25-004,"TO CSX TRANSPORTATION: REVISE YOUR OPERATING RULES TO INSTRUCT EMPLOYEES ON HOW TO SAFELY RIDE ALL THE TYPES OF RAILCARS THAT YOU HAVE IN VARIOUS SITUATIONS THAT EMPLOYEES MIGHT ENCOUNTER, SUCH AS RIDING ACROSS HIGHWAY-RAILROAD GRADE CROSSINGS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-25-001-005.PDF
